Palavra_Duplicada,Frase
KRAFT,"204.0788-0-CAIXA DE PAPELAO PARA MOTOESMERIL SCHULZ 10 POLEGADAS PARDA COM MEDIDAS EXTERNAS DE C= 520 mm X L= 370 mm X A= 340 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA. IMPRESSAO: MONOCROMATICO UTILIZADO NO PRODUTO CODIGO 911.0238-0 E 911.0239-0 - MOTOESMERIL 10"" - 127-220V BOX BLACK AND WHITE EXTERNAL SIZE C= 520 mm X L= 370 mm X A= 340 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK"
KRAFT,"204.0789-0-CAIXA DE PAPELAO PARA MOTOESMERIL SCHULZ 8 POLEGADAS PARDA COM MEDIDAS EXTERNAS DE C= 510 mm X L= 360 mm X A= 350 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA. IMPRESSAO: MONOCROMATICO UTILIZADO NOS PRODUTOS CODIGOS: 10011015 E 10011016 - MOTOESMERIL 8"" - 127-220V BOX BLACK AND WHITE EXTERNAL SIZE C= 510 mm X L= 360 mm X A= 350 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK"
KRAFT,204.0798-0-CAIXA DE PAPELAO PARA MOTOESMERIL SCHULZ 6 POLEGADAS PARDA COM MEDIDAS EXTERNAS DE C= 375 mm X L= 195 mm A= 245 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA. IMPRESSAO: MONOCROMATICO
KRAFT,204.0813-0-CAIXA DE PAPELAO ONDULADA PARA PISTOLA DE PINTURA AIR PLUS SPRAY 450W - COLORIDA COM MEDIDAS EXTERNAS DE C= 300 mm X L= 150 mm X A= 220 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA IMPRESSAO: COLORIDA CARDBOARD BOX WAVE FOR GUN PAINT AIR SPRAY PLUS 450W - COLORED WITH EXTERNAL MEASURES LENGTH = 300 MM X 150 MM X WIDTH = HEIGHT = 220 MM MATERIAL: KRAFT KRAFT CARDBOARD DUPLEX AND WAVE B CLOSING: TOP AND BOTTOM WITH TABS PIERCED PRINT: COLOR USE IN REF. PLD3050 - ELECTRIC PAINT SPRAY GUN-HVLP HAND HELP - VOLTAGE 127/220V
KRAFT,204.0814-0-CAIXA DE PAPELAO ONDULADA PARA PISTOLA DE PINTURA AIR PLUS SPRAY 600W - COLORIDA COM MEDIDAS EXTERNAS DE C= 275 mm X L= 225 mm X A= 300 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA IMPRESSAO: COLORIDA CARDBOARD BOX WAVE FOR GUN PAINT AIR SPRAY PLUS 600W - COLORED WITH EXTERNAL MEASURES LENGTH = 275 MM X WIDTH = 150 MM X HEIGHT= 300 MM MATERIAL: KRAFT KRAFT CARDBOARD DUPLEX AND WAVE B CLOSING: TOP AND BOTTOM WITH TABS PIERCED PRINT: COLOR USE IN REF. PLD3041 - ELECTRIC PAINT SPRAY GUN-HVLP HAND HELP - VOLTAGE 127/220V
KRAFT,204.0821-0-CAIXA DE PAPELAO ONDULADA PARA PISTOLA DE PINTURA AIR PLUS SPRAY 250W - COLORIDA COM MEDIDAS EXTERNAS DE C= 300 mm X L= 150 mm X A= 220 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA IMPRESSAO: COLORIDA CARDBOARD BOX WAVE FOR GUN PAINT AIR SPRAY PLUS 250W - COLORED WITH EXTERNAL MEASURES LENGTH = 300 MM X 150 MM X WIDTH = HEIGHT = 220 MM MATERIAL: KRAFT KRAFT CARDBOARD DUPLEX AND WAVE B CLOSING: TOP AND BOTTOM WITH TABS PIERCED PRINT: COLOR USE IN REF. PLD3050C - ELECTRIC PAINT SPRAY GUN-HVLP HAND HELP - VOLTAGE 127/220V
KRAFT,"204.0822-0-CAIXA DE PAPELAO ONDULADA PARA MOTO ESMERIL SCHULZ 6"" 300W TENSAO UNICA 127V OU 220V - COLORIDA COM MEDIDAS EXTERNAS DE C= 385 mm X L= 205 mm X A= 265 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA IMPRESSAO: COLORIDA CODIGO DOS PRODUTOS: 911.0250-0 E 911.0251-0 CARDBOARD BOX WAVE FOR BENCH GRINDER 300W - COLORED WITH EXTERNAL MEASURES LENGTH = 385 MM X WIDTH = 205 MM X HEIGHT = 265 MM. MATERIAL: KRAFT KRAFT CARDBOARD DUPLEX AND WAVE B CLOSING: TOP AND BOTTOM WITH TABS PIERCED PRINT: COLOR USE IN REF. MD3215K - BENCH GRINDER - VOLTAGE 127 OR 220V. FOR: 911.0250-0 AND 911.0251-0"
KRAFT,"204.0844-0-CAIXA DE PAPELAO PARA MOTOESMERIL SCHULZ 10 POLEGADAS PARDA COM MEDIDAS EXTERNAS DE C= 475 mm X L= 310 mm X A= 340 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA. IMPRESSAO: MONOCROMATICO UTILIZADO NO PRODUTO CODIGO 911.0252-0 E 911.0253-0 - MOTOESMERIL 10"" - 127-220V BOX BLACK AND WHITE EXTERNAL SIZE C= 475 mm X L= 310 mm X A= 340 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK"
KRAFT,"204.0845-0-CAIXA DE PAPELAO PARA MOTOESMERIL SCHULZ 8 POLEGADAS PARDA COM MEDIDAS EXTERNAS DE C= 475 mm X L= 310 mm X A= 340 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA. IMPRESSAO: MONOCROMATICO UTILIZADO NOS PRODUTOS CODIGOS: 10011021 E 10011022 - MOTOESMERIL 8"" - 127-220V BOX BLACK AND WHITE EXTERNAL SIZE C= 475 mm X L= 310 mm X A= 340 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK"
KRAFT,CAIXA DE PAPELAO ONDULADA PARA TRANSFORMADOR DE SOLDA MTS150 - COLORIDA COM MEDIDAS EXTERNAS DE C= 420 mm X L= 230 mm X A= 300 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA IMPRESSAO: COLORIDA UTILIZADO NO PRODUTO COD.: 919.0300-0 E 919.0301-0 - MAQUINA TRANSFORMADOR DE SOLDA MTS150 CANAL ESPECIAL
KRAFT,CAIXA DE PAPELAO ONDULADA PARA TRANSFORMADOR DE SOLDA MTS250 - COLORIDA COM MEDIDAS EXTERNAS DE C= 470 mm X L= 270 mm X A= 310 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA IMPRESSAO: COLORIDA UTILIZADO NO PRODUTO COD.: 919.0302-0 - MAQUINA TRANSFORMADOR DE SOLDA CANAL ESPECIAL
KRAFT,CAIXA DE PAPELAO ONDULADA PARA TRANSFORMADOR DE SOLDA MTS250M - COLORIDA COM MEDIDAS EXTERNAS DE C= 470 mm X L= 270 mm X A= 310 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA IMPRESSAO: COLORIDA UTILIZADO NO PRODUTO COD.: 919.0303 - MAQUINA TRANSFORMADOR DE SOLDA CANAL ESPECIAL
KRAFT,CAIXA DE PAPELAO ONDULADO PARA BMSI 303 - 5 ESTAGIOS - PARDA COM MEDIDAS EXTERNAS DE A=XXXmm L=XXXmm C=XXmm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO PARA REPOSICAO NOS PRODUTOS CODIGO BMSI 303 - 16006007/16006008 CARTON FOR BMSI 303 - 5 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS: A=mm L=mm C=mm MATERIAL: KRAFT PAPER 40.5 GR/M2 E SINGLE WALL CORRUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0854-0 FOR REPOSITION 204.0854-0/6007 FOR PUMP 16006007 204.0854-0/6008 FOR PUMP 16006008
KRAFT,CAIXA DE PAPELAO PARA BMSI 402 - 27 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1320 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI402 - 16007091/16007092/16007093/16007094
KRAFT,CAIXA DE PAPELAO PARA BMSI 402 - 34 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1420 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI402 - 16007097/16007098
KRAFT,CAIXA DE PAPELAO PARA BMSI 403 - 18 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1140 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI403 - 16007099/16007100/16007108/16007109
KRAFT,CAIXA DE PAPELAO PARA BMSI 403 - 23 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1240 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI403 - 160070101/16007102/16007110/16007111
KRAFT,CAIXA DE PAPELAO PARA BMSI 403 - 38 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1646 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI403 - 16007115/16007114
KRAFT,CAIXA DE PAPELAO PARA BMSI 403 - 48 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1784 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI403 - 16007105/16007113
KRAFT,CAIXA DE PAPELAO PARA BMSI 405 - 28 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1448 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI405 - 16007217/16007218
KRAFT,CAIXA DE PAPELAO PARA BMSI 405 - 35 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1706 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI405 - 16007219-16007220
UNICA,APARAS DE REFILES DE PAPEL - UNICA UNICA
UNICA,CHAPA DE PAPELAO ONDULADO - PROCESSO - UNICA UNICA
1,"BUCHA (LUVA) REDUCAO 2"" PARA 1 1/2"""
1,LUVA GALVANIZADA BSP 1 1/4
1,LUVA GALVANIZADA BSP 1 1/4
1,"LUVA GALVANIZADA TUPY 1 1/2"""
1,MAN.CONEXAO LUVA 1 1/2
1,LUVA RED F/F 1 1/4 X 1 TUPY
1,LUVA FEMEA INOX 304 1 1/4 BSP LUVA FEMEA- MATERIAL ACO INOX 304- DIAMETRO ROSCA 1 1/4- TIPO ROSCA BSP
1,'Meia Luva 1 1/2''BSP Diam. 70x19'
1,'Meia-Luva 1 1/2''NPT x Diam. Ext. 63.5x60'
1,LUVA DE REDUCAO FERRO GALV. 150LBS BSP 1 1/2 X 1/2 IN
1,LUVA DE REDUCAO FERRO GALV. 150LBS BSP 1 1/2 X 1 IN
1,LUVA DE REDUCAO FERRO GALV. 150LBS BSP 1 1/2 X 3/4 IN
1,LUVA DE REDUCAO FERRO GALV. 150LBS BSP 2 1/2 X 1 1/2 IN
1,LUVA DE REDUCAO FERRO GALV. 150LBS BSP 2 X 1 1/2 IN
1,Luva de reducao ferro galvanizado classe 150 BSP 2 x 1 1/2 in
1,MEIA LUVA A105 3000LBS ASME B16.11 - 1 1/4 IN NPT
1,Meia luva aco carbono ASTM A105 3000lbs ASME B16.11 NPT 1 1/2 in
1,Meia luva aco inox AISI 304L 3000lbs ASME B16.11 NPT 1 1/2 in
1,MEIA LUVA AISI 304 3000LBS ASME B16.11 - 1 1/4 NPT
1,"LUVA 150L INOX 304 1 1/2"""
1,LUVA DE REDUCAO GALVANIZADA 1 1/2 X 1
1,LUVA DE REDUCAO GALVANIZADA 1 1/2 X 1
1,"LUVA DE REDUCAO GALVANIZADA 1 1/4"" X 1"""
1,"LUVA DE REDUCAO GALVANIZADA 1 1/4"" X 1"""
1,LUVA GALVANIZADA 1 1/2
1,LUVA GALVANIZADA 1 1/4
1,LUVA DE REDUCAO GALV. 1 1/2 X 1 1/4
1,"Luva de cobre 1 1/2"""
1,Luva de redução 1 1/2X3/4 galv bsp Tupy
POLEGADAS,003.0915-0/AT-ACESSORIO PARA TUBO TIPO LUVA ACO USINADO COM TRATAMENTO SUPERFICIAL ZINCADO COM ROSCA NAS EXTREMIDADES (MACHO) BSPT 1/2 POLEGADAS POLEGADAS X (FEMEA) BSPP 1/2 POLEGADAS X 41MM DE COMPRIMENTO USO EM COMPRESSORES ROTATIVOS DE PARAFUSOS
